transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T2992,U2853,10639.47,Withdrawal,UPI,iOS,Bangalore,103,15,0,7979.9,0,0.485,2,0
T2993,U6495,14612.58,Withdrawal,NetBanking,iOS,Hyderabad,19,17,3,21082.47,0,0.213,4,0
T2994,U7872,15101.73,Withdrawal,Wallet,Web,Hyderabad,125,12,0,16056.96,0,0.122,6,0
T2995,U4158,8867.38,Payment,Card,iOS,Bangalore,54,1,0,19833.97,0,0.571,4,0
T2996,U5980,4817.91,Payment,Card,Web,Mumbai,110,0,0,3693.49,0,0.654,3,0
T2997,U3535,4590.61,Payment,UPI,Android,Bangalore,1936,20,0,3922.15,0,0.592,2,0
T2998,U8405,23639.69,Payment,NetBanking,Android,Delhi,978,9,0,21287.73,0,0.243,5,0
T2999,U3339,3112.72,Payment,Card,Android,Hyderabad,116,3,1,3271.39,0,0.387,4,0
T3000,U1703,19592.84,Withdrawal,Card,Web,Mumbai,176,11,2,24994.91,0,0.397,1,0
T3001,U9709,17403.89,Withdrawal,Card,Android,Hyderabad,599,23,2,17785.58,0,0.243,6,0
T3002,U9526,41150.5,Payment,Card,iOS,Hyderabad,58,8,1,15983.14,0,0.553,2,1
T3003,U2047,16086.65,Withdrawal,NetBanking,Web,Chennai,898,4,2,16275.87,1,0.732,1,0
T3004,U5713,9646.48,Transfer,Wallet,Android,Hyderabad,410,23,2,4157.81,0,0.508,4,0
T3005,U3284,41328.6,Payment,Wallet,Android,Hyderabad,952,7,1,24956.71,0,0.357,2,0
T3006,U3120,21132.92,Payment,Card,iOS,Bangalore,476,21,0,11208.72,0,0.297,3,0
T3007,U1453,5292.93,Transfer,Card,Android,Bangalore,1422,15,1,6119.79,0,0.618,1,0
T3008,U8056,10012.56,Payment,NetBanking,Web,Chennai,109,11,1,18641.95,0,0.428,1,0
T3009,U3871,22603.76,Transfer,Card,Android,Chennai,290,9,0,19064.92,1,0.281,1,0
T3010,U9764,2395.39,Payment,NetBanking,iOS,Delhi,81,22,1,2463.78,0,0.517,5,0
T3011,U7209,9856.8,Transfer,Card,Android,Chennai,501,14,2,6182.2,1,0.424,3,0
T3012,U3973,14321.62,Withdrawal,Card,Web,Hyderabad,45,6,1,24271.48,0,0.398,9,1
T3013,U7571,41607.47,Payment,UPI,Android,Bangalore,1144,19,2,23463.23,0,0.492,7,0
T3014,U9759,19549.24,Transfer,UPI,iOS,Delhi,1340,15,2,20281.34,0,0.316,4,0
T3015,U3155,32551.58,Withdrawal,Card,Android,Chennai,259,19,1,26187.71,0,0.485,4,0
T3016,U3032,20999.41,Payment,UPI,Android,Mumbai,286,23,4,17466.48,0,0.197,1,0
T3017,U3249,7282.78,Transfer,UPI,Android,Hyderabad,746,16,0,14220.83,0,0.188,7,0
T3018,U9000,8693.92,Withdrawal,Card,Web,Mumbai,46,3,2,9620.26,0,0.387,4,0
T3019,U2634,50000.0,Payment,Card,iOS,Bangalore,654,13,0,26156.34,0,0.751,7,0
T3020,U1356,3062.87,Payment,NetBanking,Android,Bangalore,1098,18,2,5139.72,1,0.271,9,0
T3021,U2272,1603.94,Payment,NetBanking,Android,Mumbai,1791,14,0,2070.11,0,0.183,3,0
T3022,U1695,4167.99,Transfer,NetBanking,iOS,Bangalore,203,6,3,5126.96,0,0.307,1,0
T3023,U7799,8574.77,Transfer,NetBanking,iOS,Delhi,522,17,3,12981.28,1,0.568,1,0
T3024,U5420,12944.74,Transfer,UPI,Android,Chennai,1079,22,0,12509.51,1,0.494,2,0
T3025,U1116,22502.14,Payment,Card,Android,Chennai,547,11,0,22236.87,0,0.083,5,0
T3026,U4532,9218.21,Payment,Wallet,Web,Delhi,275,18,1,12555.36,0,0.163,2,0
T3027,U4909,34283.84,Payment,Card,Android,Mumbai,848,18,4,28201.28,0,0.608,1,0
T3028,U9299,407.14,Withdrawal,UPI,iOS,Bangalore,218,10,0,171.74,0,0.662,5,1
T3029,U3636,8582.09,Transfer,Wallet,iOS,Chennai,961,9,2,10653.24,1,0.116,5,0
T3030,U7822,21061.3,Transfer,UPI,Web,Chennai,584,3,0,19273.97,0,0.58,6,0
T3031,U6171,6261.5,Transfer,Card,iOS,Delhi,140,19,1,16139.47,0,0.405,2,0
T3032,U4019,33778.35,Transfer,Card,Android,Mumbai,668,6,0,26415.13,0,0.681,1,0
T3033,U4373,18462.33,Transfer,Wallet,Android,Mumbai,185,6,1,18519.35,0,0.466,4,0
T3034,U2750,15578.88,Transfer,UPI,Android,Mumbai,970,13,0,28587.07,0,0.471,3,0
T3035,U5615,13047.22,Payment,Card,iOS,Delhi,417,14,1,19451.3,0,0.32,2,0
T3036,U3763,1118.01,Payment,NetBanking,Android,Hyderabad,1205,12,2,1799.65,0,0.42,2,0
T3037,U5977,14496.91,Payment,NetBanking,iOS,Bangalore,249,10,1,11181.11,0,0.399,5,0
T3038,U5831,37027.63,Payment,UPI,Android,Mumbai,1496,23,0,26440.3,0,0.492,1,0
T3039,U2200,18384.62,Payment,Card,Web,Chennai,58,23,4,7582.19,1,0.405,2,1
T3040,U9929,50000.0,Transfer,Card,Android,Delhi,237,20,0,21071.99,0,0.147,4,0
T3041,U1948,27746.29,Payment,Wallet,Android,Mumbai,1270,9,0,29279.81,0,0.261,2,0
T3042,U1717,11346.07,Payment,Card,Android,Delhi,1215,22,0,8103.66,0,0.251,1,0
T3043,U2247,28587.49,Transfer,Card,iOS,Bangalore,383,13,2,14484.09,0,0.153,4,0
T3044,U6516,8230.58,Payment,Card,Web,Chennai,1959,17,1,8431.9,0,0.887,3,0
T3045,U4147,6501.26,Payment,Card,iOS,Delhi,37,0,2,11718.53,0,0.436,3,1
T3046,U1096,4767.51,Withdrawal,Card,Android,Mumbai,159,23,2,6529.56,0,0.586,2,0
T3047,U1552,15182.48,Payment,Card,iOS,Chennai,113,21,1,18177.14,0,0.49,5,0
T3048,U8592,39174.75,Transfer,NetBanking,Web,Chennai,1731,11,3,17627.56,0,0.616,3,0
T3049,U4881,31473.32,Payment,Card,iOS,Hyderabad,333,15,0,15963.56,1,0.731,4,1
T3050,U9959,26783.26,Withdrawal,NetBanking,Android,Bangalore,1705,17,0,26781.54,0,0.565,1,0
T3051,U1868,25792.8,Transfer,NetBanking,Web,Bangalore,1446,21,2,27442.43,0,0.19,3,0
T3052,U7659,2847.09,Payment,Card,Android,Bangalore,545,14,3,3893.01,0,0.671,6,1
T3053,U3860,13829.95,Payment,Card,Android,Bangalore,121,13,2,9420.05,0,0.655,3,0
T3054,U2841,44516.45,Withdrawal,Card,Android,Chennai,1067,16,2,14565.71,0,0.472,4,0
T3055,U2551,50000.0,Payment,UPI,Android,Hyderabad,1537,16,0,27646.12,0,0.469,2,0
T3056,U3552,8018.59,Payment,NetBanking,Android,Bangalore,529,11,2,19421.51,0,0.473,2,0
T3057,U6436,255.2,Payment,Wallet,iOS,Chennai,1267,23,0,200.56,0,0.418,4,0
T3058,U3459,9489.6,Transfer,UPI,iOS,Bangalore,43,8,0,8549.51,0,0.417,2,0
T3059,U6764,25305.07,Payment,UPI,iOS,Bangalore,598,16,4,16154.03,0,0.063,1,0
T3060,U1071,18414.28,Withdrawal,UPI,Web,Delhi,945,5,0,15509.78,0,0.478,2,0
T3061,U5855,10456.9,Payment,Card,Web,Hyderabad,794,2,0,11287.1,0,0.308,6,0
T3062,U8333,11547.68,Transfer,Card,iOS,Chennai,591,2,0,13405.34,0,0.256,6,0
T3063,U3666,4443.12,Payment,Card,Android,Chennai,706,22,0,3682.27,0,0.261,7,0
T3064,U5220,5823.78,Payment,Card,iOS,Chennai,738,21,2,3818.67,0,0.336,7,0
T3065,U2898,1781.83,Payment,UPI,Web,Delhi,786,22,3,2619.71,0,0.326,1,0
T3066,U7674,12540.36,Payment,UPI,iOS,Chennai,1963,17,0,20020.91,0,0.583,1,0
T3067,U9296,47619.42,Payment,Wallet,Android,Delhi,53,3,0,25260.88,0,0.356,4,0
T3068,U8615,20954.91,Transfer,Card,iOS,Bangalore,1911,9,0,16296.65,0,0.508,6,0
T3069,U2640,18190.71,Payment,NetBanking,Web,Chennai,1835,17,2,18972.39,0,0.137,7,0
T3070,U4296,9577.74,Withdrawal,Card,Android,Bangalore,535,17,2,22164.35,1,0.07,1,0
T3071,U2877,23242.48,Transfer,Card,iOS,Hyderabad,1884,23,0,17425.14,0,0.355,3,0
T3072,U9252,18316.07,Payment,Wallet,Web,Delhi,260,7,4,27214.59,0,0.439,4,0
T3073,U3592,8027.83,Transfer,NetBanking,iOS,Delhi,260,23,1,14882.95,0,0.369,3,0
T3074,U1905,16016.38,Transfer,Wallet,iOS,Bangalore,287,6,0,27671.85,0,0.283,3,0
T3075,U5303,444.24,Payment,NetBanking,iOS,Mumbai,45,22,4,406.51,0,0.523,3,1
T3076,U4368,42125.32,Transfer,UPI,iOS,Mumbai,147,14,0,25028.94,0,0.524,2,0
T3077,U5222,17858.5,Payment,Wallet,Web,Delhi,1995,15,0,17924.41,0,0.284,2,0
T3078,U2136,15575.99,Transfer,UPI,Web,Bangalore,723,23,0,9612.7,0,0.559,5,0
T3079,U2821,50000.0,Transfer,UPI,Android,Hyderabad,653,0,3,19051.1,0,0.21,5,1
T3080,U3510,11377.57,Withdrawal,Wallet,iOS,Bangalore,1690,21,0,19275.45,0,0.394,1,0
T3081,U5901,31379.5,Payment,Card,Web,Hyderabad,1895,10,0,28739.5,0,0.37,1,0
T3082,U3114,14673.09,Payment,UPI,iOS,Chennai,777,20,1,14877.5,0,0.717,3,0
T3083,U2617,4783.68,Payment,UPI,Android,Chennai,1624,17,0,4935.86,1,0.423,9,0
T3084,U1227,48617.85,Payment,UPI,iOS,Chennai,1182,13,2,22447.54,0,0.538,2,0
T3085,U7391,15916.89,Withdrawal,UPI,iOS,Delhi,151,10,0,15403.37,0,0.406,1,0
T3086,U8215,19095.07,Payment,Card,iOS,Hyderabad,107,0,0,21182.77,0,0.459,3,0
T3087,U1055,1573.67,Transfer,NetBanking,iOS,Delhi,158,18,0,1530.83,0,0.125,1,0
T3088,U2711,36912.79,Payment,Card,iOS,Hyderabad,614,20,1,21124.4,0,0.037,2,0
T3089,U8796,47596.82,Transfer,Wallet,Android,Mumbai,285,14,4,18431.39,0,0.591,9,1
T3090,U9128,27859.56,Payment,Card,Android,Hyderabad,181,13,0,26580.62,0,0.154,4,0
T3091,U9117,6710.27,Payment,Card,Android,Chennai,641,7,1,3666.4,0,0.629,1,0
T3092,U8054,14809.89,Payment,NetBanking,Android,Mumbai,293,17,1,13319.26,0,0.2,2,0
T3093,U4132,15819.55,Payment,UPI,Android,Delhi,953,10,3,14221.39,0,0.699,8,0
T3094,U7093,50000.0,Withdrawal,NetBanking,Web,Hyderabad,252,12,0,29474.94,0,0.207,2,0
T3095,U9763,8986.89,Payment,Wallet,iOS,Chennai,751,14,0,9932.51,0,0.578,2,0
T3096,U5975,14135.21,Transfer,UPI,Android,Chennai,1056,3,2,10424.21,0,0.524,3,0
T3097,U3128,17623.82,Transfer,Card,iOS,Hyderabad,824,18,1,24903.46,0,0.819,7,1
T3098,U5051,16103.31,Transfer,Card,Android,Mumbai,260,10,1,10658.51,0,0.647,3,0
T3099,U2189,7114.53,Payment,Card,Android,Bangalore,76,20,0,9483.24,0,0.467,8,0
T3100,U2001,2163.26,Payment,NetBanking,iOS,Mumbai,551,9,0,2745.35,0,0.155,6,0
T3101,U7171,33887.23,Payment,Wallet,iOS,Bangalore,1219,14,0,26001.78,0,0.199,3,0
T3102,U9547,12252.53,Withdrawal,Card,Android,Delhi,198,21,3,14352.29,0,0.349,1,0
T3103,U1801,22537.67,Withdrawal,Card,iOS,Mumbai,1068,13,0,14752.49,0,0.26,2,0
T3104,U1836,993.42,Payment,Card,Android,Mumbai,1038,15,2,1441.53,0,0.186,5,0
T3105,U9263,32896.63,Withdrawal,UPI,Android,Hyderabad,424,16,2,16617.42,0,0.624,3,0
T3106,U7836,21224.85,Transfer,NetBanking,Web,Delhi,879,0,0,20566.71,0,0.358,1,0
T3107,U8110,19210.8,Payment,UPI,iOS,Mumbai,157,14,0,13022.99,0,0.427,6,0
T3108,U1973,25564.42,Payment,NetBanking,Android,Hyderabad,1750,23,2,27833.18,0,0.215,3,0
T3109,U1782,18402.92,Transfer,Card,Android,Delhi,835,11,0,14275.72,0,0.571,2,0
T3110,U9518,18833.1,Transfer,Card,Web,Hyderabad,1435,9,0,28741.39,0,0.539,6,0
T3111,U8624,17607.73,Transfer,Card,Web,Mumbai,290,11,1,13676.43,0,0.418,3,0
T3112,U2524,16384.12,Transfer,NetBanking,Android,Bangalore,1277,22,4,11634.38,0,0.166,3,0
T3113,U7113,40593.34,Payment,NetBanking,iOS,Bangalore,1986,0,0,12043.13,1,0.188,3,0
T3114,U5446,44047.03,Transfer,Card,Web,Bangalore,644,23,4,26305.16,0,0.158,5,0
T3115,U9740,18703.2,Payment,NetBanking,iOS,Mumbai,1205,23,1,14058.77,0,0.311,2,0
T3116,U2699,31877.81,Transfer,UPI,iOS,Mumbai,1825,21,1,29611.01,0,0.288,3,0
T3117,U8869,4347.85,Payment,UPI,Android,Chennai,1856,19,4,6460.09,0,0.045,6,0
T3118,U1862,47218.09,Transfer,Card,Android,Delhi,161,12,2,27144.08,0,0.525,1,0
T3119,U1787,10109.49,Payment,Card,iOS,Bangalore,849,16,3,7717.16,0,0.526,2,0
T3120,U3669,5097.49,Transfer,Wallet,iOS,Mumbai,625,20,2,9940.63,0,0.908,6,1
T3121,U6386,31221.21,Transfer,NetBanking,Android,Hyderabad,1033,16,0,18661.9,0,0.221,1,0
T3122,U7433,10841.36,Transfer,Card,Web,Hyderabad,1818,7,1,5981.12,0,0.238,2,0
T3123,U5709,3916.91,Payment,UPI,Web,Chennai,930,18,0,3688.83,0,0.301,2,0
T3124,U5842,29625.11,Transfer,UPI,Android,Chennai,558,15,0,20290.65,0,0.423,1,0
T3125,U3543,2902.5,Payment,Card,iOS,Hyderabad,1607,7,1,3728.94,0,0.606,4,0
T3126,U8215,17428.79,Transfer,Card,Android,Chennai,519,17,0,16305.68,0,0.247,3,0
T3127,U6523,16612.42,Withdrawal,Card,Android,Chennai,402,1,0,14575.58,0,0.459,5,0
T3128,U2127,1316.74,Withdrawal,Card,Android,Hyderabad,106,4,3,785.23,0,0.542,4,1
T3129,U7538,13777.15,Payment,Card,Android,Hyderabad,1407,16,1,9689.49,0,0.501,4,1
T3130,U4701,16740.11,Transfer,NetBanking,Android,Delhi,1000,19,2,10505.99,0,0.385,5,0
T3131,U1225,14974.42,Payment,NetBanking,Android,Mumbai,1410,3,1,29690.3,0,0.123,2,0
T3132,U9053,12997.89,Payment,Card,Android,Chennai,995,8,4,28700.15,0,0.139,2,0
T3133,U8992,46743.5,Payment,UPI,iOS,Delhi,635,12,0,16433.2,0,0.546,3,0
T3134,U8979,10055.22,Transfer,Card,Android,Hyderabad,1061,13,2,4694.59,0,0.075,3,0
T3135,U9095,22951.91,Transfer,NetBanking,iOS,Mumbai,1564,14,4,15706.82,0,0.456,2,0
T3136,U9505,40147.49,Payment,Card,Android,Bangalore,319,14,1,10210.44,0,0.265,6,0
T3137,U8726,5084.88,Withdrawal,Wallet,iOS,Mumbai,840,21,1,4845.14,0,0.384,2,0
T3138,U6856,5426.67,Payment,Card,Web,Hyderabad,1814,23,3,4879.09,0,0.238,4,0
T3139,U3791,14511.85,Payment,NetBanking,iOS,Chennai,489,12,1,25781.33,0,0.598,8,0
T3140,U8942,13450.47,Payment,UPI,Web,Mumbai,1972,12,2,18638.2,0,0.16,8,0
T3141,U2162,16709.78,Transfer,Wallet,iOS,Delhi,185,2,3,15092.71,0,0.339,4,1
T3142,U6710,6295.3,Transfer,Wallet,iOS,Hyderabad,154,13,2,3263.84,0,0.315,7,0
T3143,U2941,14254.55,Payment,NetBanking,iOS,Mumbai,722,17,0,7045.51,0,0.129,8,0
T3144,U6634,32131.44,Payment,UPI,iOS,Mumbai,461,5,2,20971.46,0,0.204,2,0
T3145,U2860,31697.85,Payment,Card,iOS,Mumbai,54,20,1,29960.91,0,0.48,4,0
T3146,U6280,3672.68,Transfer,Wallet,Android,Hyderabad,993,6,1,7325.14,1,0.289,1,0
T3147,U2994,6791.27,Payment,Wallet,iOS,Hyderabad,575,16,0,5649.61,0,0.261,3,0
T3148,U6011,12941.75,Payment,NetBanking,iOS,Bangalore,1925,13,0,8825.48,0,0.331,3,0
T3149,U2359,22684.88,Payment,NetBanking,Android,Delhi,709,16,0,18186.08,1,0.121,6,0
T3150,U9264,36606.69,Transfer,NetBanking,Android,Hyderabad,1055,6,2,24833.21,0,0.286,4,0
T3151,U7212,22121.03,Withdrawal,UPI,Web,Delhi,282,20,0,23203.83,0,0.292,6,0
T3152,U5051,31597.57,Payment,NetBanking,iOS,Chennai,498,6,0,20028.84,0,0.819,7,1
T3153,U9411,907.3,Withdrawal,NetBanking,iOS,Hyderabad,204,6,1,1197.45,0,0.207,3,0
T3154,U9274,2397.58,Transfer,Wallet,Web,Delhi,1146,6,3,2596.37,0,0.344,2,0
T3155,U6004,20615.66,Payment,Wallet,iOS,Chennai,308,23,2,25459.27,0,0.222,6,0
T3156,U5740,12693.43,Payment,UPI,Android,Mumbai,1252,14,4,23817.47,0,0.68,1,0
T3157,U7883,21389.4,Transfer,NetBanking,Android,Bangalore,199,6,2,17382.76,0,0.434,1,0
T3158,U7624,5164.58,Withdrawal,NetBanking,iOS,Mumbai,1515,20,0,2536.15,0,0.329,3,0
T3159,U3944,28871.53,Payment,NetBanking,Android,Hyderabad,185,2,0,25461.36,0,0.149,1,0
T3160,U5170,30354.04,Payment,Card,iOS,Mumbai,875,15,0,16357.24,0,0.223,2,0
T3161,U5228,8740.37,Payment,Wallet,Web,Bangalore,455,6,0,10744.66,0,0.366,1,0
T3162,U5030,15665.35,Payment,Card,Android,Mumbai,209,13,4,17487.95,0,0.425,3,1
T3163,U7602,4368.11,Payment,Card,Android,Delhi,301,18,0,12570.18,0,0.548,4,0
T3164,U2413,21873.78,Transfer,UPI,iOS,Mumbai,644,13,2,21262.27,0,0.346,7,0
T3165,U9679,35084.24,Withdrawal,Card,Android,Chennai,1916,4,1,20903.46,0,0.85,6,1
T3166,U5096,12971.41,Transfer,NetBanking,Web,Chennai,1293,2,1,10840.58,0,0.386,1,0
T3167,U5525,80.92,Payment,Wallet,Android,Chennai,966,23,1,277.22,0,0.545,3,0
T3168,U6558,15486.35,Payment,Wallet,Web,Bangalore,1828,3,1,16593.55,0,0.652,2,0
T3169,U6205,12941.97,Withdrawal,Card,Android,Bangalore,984,11,2,9066.7,0,0.07,1,0
T3170,U9285,15207.33,Transfer,NetBanking,iOS,Hyderabad,440,3,1,22669.88,0,0.709,6,1
T3171,U1770,16570.12,Payment,Card,Web,Chennai,1326,3,2,8851.75,0,0.631,2,0
T3172,U8174,9593.33,Payment,NetBanking,Android,Chennai,1160,0,0,5633.2,0,0.553,6,0
T3173,U7492,42409.35,Withdrawal,Card,Android,Chennai,26,1,2,14885.68,1,0.451,2,1
T3174,U8741,4444.67,Payment,Wallet,Android,Hyderabad,416,22,0,4499.85,0,0.465,2,0
T3175,U7409,20647.92,Transfer,Wallet,Android,Hyderabad,1028,7,1,16308.84,1,0.534,4,1
T3176,U2093,12049.92,Transfer,Card,iOS,Chennai,147,21,0,10304.24,0,0.385,1,0
T3177,U8237,16226.09,Transfer,Card,Web,Chennai,236,11,1,9424.16,0,0.533,4,0
T3178,U5466,19959.18,Payment,Card,Android,Chennai,1537,13,1,25203.47,0,0.082,6,0
T3179,U6296,47585.8,Payment,UPI,Web,Chennai,159,8,4,22061.61,0,0.886,2,1
T3180,U7573,1953.72,Transfer,UPI,iOS,Chennai,943,18,2,1923.47,0,0.266,7,0
T3181,U6589,33055.0,Withdrawal,NetBanking,iOS,Delhi,265,23,1,13629.09,0,0.484,2,0
T3182,U3979,34742.26,Transfer,UPI,iOS,Mumbai,1112,21,0,16550.81,0,0.424,3,0
T3183,U2081,5899.18,Withdrawal,UPI,Android,Delhi,1672,15,0,12369.97,0,0.339,3,0
T3184,U4936,30319.79,Transfer,NetBanking,Android,Delhi,195,5,2,16150.32,0,0.748,3,1
T3185,U6246,3040.07,Transfer,Wallet,Android,Mumbai,426,6,0,2316.64,1,0.31,1,0
T3186,U6020,3294.64,Transfer,NetBanking,iOS,Chennai,166,21,0,4773.74,0,0.259,2,0
T3187,U6672,28251.46,Payment,UPI,iOS,Chennai,43,17,0,21728.29,0,0.164,1,0
T3188,U6974,31017.36,Payment,NetBanking,Web,Hyderabad,835,9,0,21436.64,0,0.304,4,0
T3189,U1025,29171.36,Payment,Card,Android,Bangalore,285,9,0,8422.02,0,0.038,4,0
T3190,U8870,5893.09,Transfer,Card,iOS,Bangalore,1554,3,0,3677.89,0,0.185,4,0
T3191,U2179,20599.13,Transfer,Card,iOS,Hyderabad,1518,17,0,11681.62,0,0.436,3,0
T3192,U8732,50000.0,Payment,Card,Android,Hyderabad,632,4,2,22156.14,0,0.331,8,0
T3193,U5810,2884.28,Payment,Wallet,Android,Hyderabad,172,21,4,2956.81,0,0.228,2,0
T3194,U5593,861.48,Payment,Card,iOS,Chennai,1258,8,1,1002.09,0,0.353,4,0
T3195,U5812,2430.21,Transfer,UPI,iOS,Hyderabad,1825,8,1,1170.87,0,0.13,4,1
T3196,U9847,6280.69,Transfer,UPI,Android,Chennai,372,16,1,7107.49,0,0.538,3,0
T3197,U3762,4331.42,Payment,Card,Web,Hyderabad,166,19,0,2070.33,0,0.307,4,0
T3198,U7629,41906.12,Payment,Card,iOS,Mumbai,1955,7,0,28977.86,0,0.653,6,0
T3199,U5911,14651.13,Payment,Wallet,iOS,Hyderabad,1099,9,0,12281.44,0,0.252,1,0
T3200,U9946,21638.94,Transfer,UPI,Android,Chennai,728,16,1,15151.97,0,0.339,1,0
T3201,U8650,25227.42,Transfer,Card,iOS,Hyderabad,731,10,0,17602.13,0,0.264,1,0
T3202,U2425,16595.13,Transfer,UPI,Android,Hyderabad,1552,22,1,19899.55,0,0.488,3,0
T3203,U8838,15389.69,Transfer,NetBanking,Android,Chennai,1615,2,2,9733.27,0,0.424,9,0
T3204,U7387,31069.59,Payment,Card,iOS,Delhi,116,13,1,22685.93,0,0.436,2,0
T3205,U1710,33442.55,Transfer,NetBanking,Android,Mumbai,80,23,3,26165.45,0,0.377,1,0
T3206,U3302,22936.71,Payment,UPI,Android,Bangalore,284,0,0,17905.17,0,0.659,2,0
T3207,U2042,19198.24,Transfer,NetBanking,iOS,Delhi,1855,20,0,23480.71,0,0.402,5,0
T3208,U5944,35511.79,Payment,UPI,Android,Delhi,884,10,0,29842.39,0,0.224,3,0
T3209,U3073,13310.83,Payment,UPI,iOS,Bangalore,103,23,0,18852.15,0,0.344,5,0
T3210,U8298,21356.69,Transfer,UPI,Android,Mumbai,942,18,2,14305.64,0,0.482,1,0
T3211,U1746,15458.16,Transfer,NetBanking,Android,Mumbai,368,15,2,24841.61,0,0.312,2,0
T3212,U7600,6344.41,Payment,Wallet,Android,Mumbai,646,13,0,5328.13,0,0.565,4,0
T3213,U8969,27647.32,Payment,NetBanking,Android,Chennai,1199,10,0,23738.53,0,0.51,2,0
T3214,U1997,50000.0,Payment,NetBanking,Web,Delhi,404,10,3,24670.86,0,0.237,2,0
T3215,U2589,19120.16,Payment,NetBanking,Android,Chennai,242,8,1,12997.69,0,0.287,1,0
T3216,U2530,13450.89,Withdrawal,UPI,Android,Mumbai,469,23,0,11062.54,0,0.361,6,0
T3217,U8102,18718.42,Withdrawal,Card,Android,Chennai,83,3,1,16154.26,0,0.334,6,0
T3218,U1386,4279.57,Payment,NetBanking,iOS,Chennai,87,23,1,4731.97,0,0.468,2,1
T3219,U9409,14295.57,Payment,Card,Android,Bangalore,1618,13,0,10686.36,0,0.757,5,0
T3220,U3803,10345.02,Payment,NetBanking,Android,Delhi,821,16,3,9557.89,0,0.345,3,0
T3221,U8058,4764.34,Transfer,UPI,iOS,Bangalore,959,13,1,2769.85,0,0.588,2,0
T3222,U7068,114.57,Transfer,NetBanking,Android,Hyderabad,855,9,0,130.11,1,0.381,2,0
T3223,U6589,11555.14,Payment,Card,iOS,Mumbai,116,11,1,5796.68,0,0.309,7,0
T3224,U2541,28068.26,Transfer,NetBanking,iOS,Delhi,911,4,1,11821.34,0,0.202,3,0
T3225,U6608,17058.75,Payment,NetBanking,Android,Hyderabad,1562,16,0,19683.05,0,0.252,3,0
T3226,U1927,6682.87,Withdrawal,Wallet,Web,Chennai,739,14,1,8273.97,0,0.19,7,0
T3227,U1132,35183.5,Withdrawal,NetBanking,Android,Delhi,189,12,2,13778.13,1,0.413,2,1
T3228,U8410,17772.87,Payment,Card,Android,Hyderabad,185,13,0,16661.85,0,0.26,5,0
T3229,U5070,21372.72,Withdrawal,Card,Android,Hyderabad,1462,22,3,21787.91,0,0.339,8,0
T3230,U9294,16357.37,Transfer,UPI,Android,Bangalore,41,22,4,18390.99,0,0.628,9,1
T3231,U1013,22053.75,Transfer,Card,Android,Bangalore,1821,22,2,14501.32,0,0.262,4,0
T3232,U4686,17333.54,Payment,NetBanking,Web,Delhi,1446,18,0,21463.63,0,0.375,2,0
T3233,U6895,22010.8,Payment,NetBanking,Android,Bangalore,123,11,0,29723.61,0,0.519,5,0
T3234,U4626,2628.68,Transfer,NetBanking,iOS,Mumbai,855,8,0,2342.57,0,0.368,2,0
T3235,U9827,12598.42,Payment,Card,Android,Chennai,1335,13,1,10991.16,0,0.13,5,0
T3236,U8970,10612.59,Transfer,Card,iOS,Chennai,1323,5,1,8621.15,0,0.764,2,0
T3237,U6441,2915.37,Withdrawal,NetBanking,Web,Hyderabad,505,14,0,2233.06,0,0.446,2,0
T3238,U7651,3566.97,Payment,Card,Android,Mumbai,248,6,0,5311.21,0,0.269,5,0
T3239,U5999,7083.72,Payment,Wallet,Android,Bangalore,567,6,2,19997.22,0,0.796,2,0
T3240,U7251,13989.99,Transfer,NetBanking,iOS,Bangalore,855,14,4,12088.57,0,0.384,5,0
T3241,U4894,10352.71,Transfer,NetBanking,iOS,Delhi,1365,21,0,15285.92,0,0.425,5,0
T3242,U1417,50000.0,Transfer,Wallet,Android,Mumbai,77,9,3,26860.26,0,0.406,2,0
T3243,U3073,7313.12,Payment,NetBanking,iOS,Chennai,1803,8,0,14801.08,0,0.243,2,0
T3244,U5413,9954.94,Withdrawal,Card,iOS,Hyderabad,473,12,0,13480.47,1,0.161,1,0
T3245,U5241,24111.8,Transfer,Wallet,iOS,Chennai,120,8,0,18510.57,0,0.441,1,0
T3246,U9455,18291.81,Payment,Card,Web,Mumbai,266,17,1,17502.62,0,0.301,6,0
T3247,U4378,22955.9,Withdrawal,UPI,iOS,Mumbai,175,13,3,22992.75,0,0.484,3,1
T3248,U6094,19100.23,Payment,UPI,iOS,Hyderabad,486,2,4,13666.21,0,0.493,2,1
T3249,U9298,18721.3,Payment,Card,Web,Chennai,1969,8,4,27918.28,1,0.513,4,0
T3250,U4045,1324.53,Withdrawal,Wallet,Android,Mumbai,1592,17,0,1399.94,0,0.149,4,0
T3251,U7950,3172.51,Payment,Wallet,Android,Chennai,66,17,1,3076.52,0,0.29,2,0
T3252,U6179,19277.49,Payment,Wallet,Web,Mumbai,1035,18,0,20832.72,0,0.045,4,0
T3253,U5210,38846.58,Payment,Card,iOS,Chennai,658,17,3,22065.44,0,0.627,2,0
T3254,U8793,10794.74,Payment,NetBanking,Android,Bangalore,1252,21,4,8418.84,0,0.513,5,0
T3255,U5466,9389.61,Transfer,Card,iOS,Delhi,113,5,0,13192.73,1,0.777,5,1
